
······ Experiment Configuration ······ 
- # Packages: 100, seed: 1234
- Proportion: 1.2, seed: 1234
······································

Steps: 1000 	|	Stiter: 1 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,2805	|	Mean time: 115 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 795,6775	|	Mean time: 23 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 794,4430	|	Mean time: 45 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 795,8025	|	Mean time: 58 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 797,1580	|	Mean time: 56 miliseconds
Steps: 4000 	|	Stiter: 4 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 798,5805	|	Mean time: 56 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 794,9095	|	Mean time: 22 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,4540	|	Mean time: 45 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 795,1500	|	Mean time: 70 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 794,7435	|	Mean time: 70 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 794,9875	|	Mean time: 63 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,3770	|	Mean time: 24 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 794,4755	|	Mean time: 52 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,0865	|	Mean time: 69 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 795,3080	|	Mean time: 61 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 797,2420	|	Mean time: 66 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 796,6145	|	Mean time: 26 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 795,4300	|	Mean time: 54 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 795,5855	|	Mean time: 67 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,8605	|	Mean time: 66 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 797,7810	|	Mean time: 58 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 795,5795	|	Mean time: 28 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 796,9900	|	Mean time: 46 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 796,1025	|	Mean time: 63 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 797,0130	|	Mean time: 59 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 795,3480	|	Mean time: 55 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 796,1025	|	Mean time: 23 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 795,4780	|	Mean time: 45 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 795,3560	|	Mean time: 59 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 796,9650	|	Mean time: 58 miliseconds
Steps: 4000 	|	Stiter: 8 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 799,7440	|	Mean time: 56 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,5120	|	Mean time: 24 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,0200	|	Mean time: 48 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 794,4860	|	Mean time: 61 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,6880	|	Mean time: 61 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,2510	|	Mean time: 59 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 796,6345	|	Mean time: 24 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 794,7420	|	Mean time: 48 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,5890	|	Mean time: 59 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 796,0790	|	Mean time: 59 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 796,4505	|	Mean time: 56 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 796,8335	|	Mean time: 26 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 795,7415	|	Mean time: 46 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 795,9625	|	Mean time: 59 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 797,7725	|	Mean time: 59 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 798,5490	|	Mean time: 57 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 796,4005	|	Mean time: 26 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 795,8640	|	Mean time: 42 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 796,8175	|	Mean time: 59 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 798,4120	|	Mean time: 63 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 800,9075	|	Mean time: 56 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 795,6340	|	Mean time: 24 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 797,4920	|	Mean time: 42 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 798,1245	|	Mean time: 57 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 798,6490	|	Mean time: 57 miliseconds
Steps: 4000 	|	Stiter: 12 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 799,8100	|	Mean time: 55 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,7315	|	Mean time: 24 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,9935	|	Mean time: 45 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 795,1745	|	Mean time: 59 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,2000	|	Mean time: 61 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,6990	|	Mean time: 58 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 796,3935	|	Mean time: 23 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 795,0880	|	Mean time: 46 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,3950	|	Mean time: 60 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 796,2320	|	Mean time: 58 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 796,2035	|	Mean time: 56 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 796,5845	|	Mean time: 26 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 796,5125	|	Mean time: 45 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 796,4180	|	Mean time: 56 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,4805	|	Mean time: 61 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 798,9230	|	Mean time: 55 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 797,8730	|	Mean time: 26 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 795,8785	|	Mean time: 45 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 796,2690	|	Mean time: 55 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 798,0610	|	Mean time: 58 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 799,9135	|	Mean time: 57 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 797,9695	|	Mean time: 24 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 796,5565	|	Mean time: 43 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 796,5270	|	Mean time: 58 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 798,6980	|	Mean time: 60 miliseconds
Steps: 4000 	|	Stiter: 16 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 799,9750	|	Mean time: 56 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,2630	|	Mean time: 24 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,7170	|	Mean time: 45 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 795,1905	|	Mean time: 63 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,1430	|	Mean time: 57 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 796,1395	|	Mean time: 58 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 796,8620	|	Mean time: 23 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 796,6370	|	Mean time: 51 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 796,2710	|	Mean time: 61 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 797,1995	|	Mean time: 60 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 796,6995	|	Mean time: 58 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 797,3655	|	Mean time: 22 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 797,1285	|	Mean time: 44 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 796,2185	|	Mean time: 61 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 797,4155	|	Mean time: 55 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 797,0175	|	Mean time: 56 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 800,2535	|	Mean time: 20 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 796,5175	|	Mean time: 42 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 796,8195	|	Mean time: 58 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 797,1060	|	Mean time: 56 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 797,9735	|	Mean time: 57 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 797,9455	|	Mean time: 22 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 796,9285	|	Mean time: 51 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 797,7850	|	Mean time: 61 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 798,5555	|	Mean time: 57 miliseconds
Steps: 4000 	|	Stiter: 20 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 801,9440	|	Mean time: 57 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,2485	|	Mean time: 23 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,7205	|	Mean time: 44 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 793,5215	|	Mean time: 79 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 794,9990	|	Mean time: 72 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,1685	|	Mean time: 75 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,3355	|	Mean time: 24 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 794,5225	|	Mean time: 47 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 794,7440	|	Mean time: 74 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 795,0735	|	Mean time: 77 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 796,0610	|	Mean time: 71 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 795,2975	|	Mean time: 23 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 794,9975	|	Mean time: 43 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 795,9190	|	Mean time: 76 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,8185	|	Mean time: 71 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 797,9965	|	Mean time: 73 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 795,2135	|	Mean time: 23 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 796,2335	|	Mean time: 42 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 796,3495	|	Mean time: 76 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 797,1015	|	Mean time: 73 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 798,3720	|	Mean time: 68 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 795,2030	|	Mean time: 24 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 795,6715	|	Mean time: 43 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 795,4790	|	Mean time: 74 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 799,0410	|	Mean time: 70 miliseconds
Steps: 5000 	|	Stiter: 5 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 800,2140	|	Mean time: 69 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,1245	|	Mean time: 23 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,4475	|	Mean time: 44 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 794,8610	|	Mean time: 81 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,0190	|	Mean time: 80 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,5895	|	Mean time: 76 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 795,5645	|	Mean time: 23 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 794,5400	|	Mean time: 48 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,1945	|	Mean time: 77 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 795,3690	|	Mean time: 75 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 797,0350	|	Mean time: 69 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 795,8225	|	Mean time: 25 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 795,1085	|	Mean time: 44 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 796,2285	|	Mean time: 74 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,6175	|	Mean time: 76 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 798,7595	|	Mean time: 73 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 795,2010	|	Mean time: 24 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 796,6655	|	Mean time: 44 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 797,4170	|	Mean time: 76 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 796,9115	|	Mean time: 76 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 797,4080	|	Mean time: 72 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 797,1020	|	Mean time: 25 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 796,4175	|	Mean time: 44 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 796,4805	|	Mean time: 72 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 797,6785	|	Mean time: 72 miliseconds
Steps: 5000 	|	Stiter: 10 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 801,2375	|	Mean time: 75 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,8555	|	Mean time: 24 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 795,0015	|	Mean time: 46 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 794,4125	|	Mean time: 78 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,2450	|	Mean time: 94 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,0095	|	Mean time: 85 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 796,4055	|	Mean time: 26 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 795,6670	|	Mean time: 48 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,7210	|	Mean time: 74 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 796,6800	|	Mean time: 69 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 796,8220	|	Mean time: 75 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 797,3330	|	Mean time: 23 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 795,4200	|	Mean time: 43 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 795,6280	|	Mean time: 75 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 796,1575	|	Mean time: 74 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 797,7405	|	Mean time: 73 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 798,8665	|	Mean time: 24 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 797,3035	|	Mean time: 43 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 797,6255	|	Mean time: 76 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 799,2440	|	Mean time: 72 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 801,2425	|	Mean time: 66 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 798,7735	|	Mean time: 23 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 796,4260	|	Mean time: 44 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 797,3445	|	Mean time: 74 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 798,6385	|	Mean time: 69 miliseconds
Steps: 5000 	|	Stiter: 15 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 799,3510	|	Mean time: 70 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,7770	|	Mean time: 24 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 794,9150	|	Mean time: 47 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 795,4360	|	Mean time: 78 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,0255	|	Mean time: 89 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,5470	|	Mean time: 70 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 796,0300	|	Mean time: 23 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 796,4135	|	Mean time: 46 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 795,5405	|	Mean time: 70 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 796,5820	|	Mean time: 77 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 796,2165	|	Mean time: 72 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 796,7565	|	Mean time: 22 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 797,2420	|	Mean time: 44 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 797,0570	|	Mean time: 72 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 797,2905	|	Mean time: 72 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 799,2820	|	Mean time: 69 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 796,5780	|	Mean time: 22 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 796,6740	|	Mean time: 45 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 798,0880	|	Mean time: 74 miliseconds
